id,customer_name,order_date,total_amount,status,shipping_address
109,Jeffrey Carey,2025-09-27,1556.28,Delivered,"88312 Walker Village Suite 313
Port Rachel, NC 47081"
111,Larry Cook,2025-07-11,1091.18,Delivered,"585 Courtney Circle Apt. 397
Grahamfurt, VA 70249"
112,Erica Hines,2025-06-17,4664.84,Delivered,
114,William Nelson,2026-03-11,258.53,Delivered,"010 Sheri Lights Suite 552
North Sherylland, DC 92459"
117,Allison Ross,2026-02-07,372.10,Delivered,
118,Sarah Martinez,2025-05-01,2307.73,Delivered,"PSC 9468, Box 4508
APO AE 02380"
119,Mason Cohen,2025-06-23,3987.49,Delivered,"1101 Anderson Circle
East Randy, WA 78883"
120,Michael Roberts,2025-11-12,4126.49,Delivered,"09700 Phillips Branch
New Chelseyshire, IA 95546"
121,Matthew Ross,2025-10-10,1962.41,Delivered,"USNS Day
FPO AE 69257"
122,Christopher Ross,2025-09-23,2034.55,Delivered,"6578 Rebecca Grove Apt. 794
Tiffanyview, DE 10210"
123,Donna Smith DVM,2025-08-11,4662.78,Delivered,"8428 Jones Ranch
Pennyshire, ME 29107"
124,Karen Anderson,2026-02-24,1920.58,Delivered,"20669 Caldwell Shoal Suite 710
Sharonport, NM 99564"
125,Angelica Lindsey,2026-03-04,1206.16,Delivered,"429 Lori Islands
North Jeffrey, UT 05048"
128,Sandra Smith,2026-01-13,2738.88,Delivered,
131,David Miller,2025-12-27,3413.10,Delivered,"28273 Tammy Brook Apt. 175
North Destinymouth, CT 30087"
132,Larry Cook,2026-03-11,3589.16,Delivered,"074 Brian Estate
North Mary, GU 22291"
133,Chelsey Lane,2025-07-15,656.36,Delivered,"815 Robbins Hills Apt. 125
Tuckermouth, AK 41566"
136,Sandra Smith,2025-05-25,1698.81,Delivered,"5577 Melissa Club
North Brenda, NM 20992"
137,Rebecca Wilson,2025-09-05,352.39,Delivered,"51880 Beth Mews
New Diane, MT 25681"
138,Scott King,2025-12-12,1179.18,Delivered,"14460 Teresa Ferry Suite 195
Rebeccahaven, MI 83348"
140,April Wilson,2025-10-18,3974.40,Delivered,"369 Sue Street
Oliviachester, OK 49452"
142,Mandy Spencer,2025-12-12,1484.36,Delivered,"30601 Trujillo Squares
Johnsonfurt, WI 65376"
144,Victor Allen,2025-08-09,1306.49,Delivered,"6757 Martinez Springs Suite 839
New David, CA 91378"
146,Michael Roberts,2026-02-13,2161.20,Delivered,"USCGC Wright
FPO AE 83380"
147,William Nelson,2025-06-13,1097.24,Delivered,"4649 Eric Forest Suite 694
North Erinland, MD 33297"
148,David Foster,2025-06-13,2759.76,Delivered,"42624 Jennifer Vista
West John, OH 31145"
149,Sarah Martinez,2025-07-11,3236.96,Delivered,"3154 Lucas Flat Apt. 570
Tonimouth, NM 81838"
150,Ann Garcia,2025-11-04,4568.18,Delivered,"80876 Bryan Stream
North Dennis, DE 18818"
151,Jeffrey Montgomery,2025-05-19,313.09,Delivered,
152,Karen Anderson,2025-07-22,1183.07,Delivered,"13363 Robin Junction Suite 076
East Ashleyside, PR 86150"
153,Victor Allen,2025-06-18,163.38,Delivered,
154,Timothy Brown,2025-12-13,4726.17,Delivered,
158,Katherine Myers,2025-07-02,2187.55,Delivered,"089 Yang Heights
Ashleyport, FM 70305"
159,Brandi Martinez,2025-09-15,787.55,Delivered,"113 Kelly Vista Apt. 923
Lake Christine, OK 71308"
160,Karen Anderson,2026-04-07,1367.90,Delivered,"6684 Moore Summit
West Michelle, IA 53674"
161,Robert Ortiz,2025-06-25,3096.90,Delivered,
162,Joseph Santiago,2025-11-24,4428.39,Delivered,"18083 Joseph Square Apt. 196
Olsonport, ID 18067"
163,Sarah Murray,2025-10-01,3603.36,Delivered,"01720 Kaitlyn Islands Apt. 021
Bellborough, MI 95612"
165,Gloria Perez,2025-11-19,2243.97,Delivered,"461 Frederick Crossing
North Michael, DC 35725"
166,John Webb,2025-06-19,2851.00,Delivered,"PSC 5435, Box 2967
APO AP 51890"
167,Jeffrey Carey,2025-09-30,2202.43,Delivered,"49193 Taylor Turnpike
South Craig, DE 58793"
168,Rebecca Williamson,2025-08-20,1952.75,Delivered,"642 Ramirez Key Apt. 579
Charlesbury, OH 56867"
170,Jeremy Miller,2025-09-12,2761.55,Delivered,"7624 English Key Suite 350
North Johnhaven, WY 99322"
171,Roberta Jennings,2025-07-25,4200.38,Delivered,"8210 Chelsea Park Apt. 606
East Claudiabury, LA 86767"
174,Dale Jackson,2025-11-13,3049.18,Delivered,"19110 Joseph Village
South Benjamin, AR 24910"
175,John Stuart,2025-05-30,3133.27,Delivered,"82401 Nicole Squares
Tracyport, UT 51024"
176,David Miller,2025-10-29,197.25,Delivered,"1944 Brett Cliffs Suite 461
West Nicole, NC 64569"
179,Leah Crane,2025-12-08,641.73,Delivered,"3690 Erica Stream
Leefurt, IA 91125"
182,Brandi Martinez,2026-01-08,1498.99,Delivered,
183,Brittany Roy,2025-08-27,4487.70,Delivered,"2343 Perry Alley
Lake Dalton, GU 14042"
184,Timothy Brown,2025-05-30,145.66,Delivered,"864 Harrington Views
Mooretown, FL 37986"
187,Mandy Spencer,2025-09-11,3456.64,Delivered,"59798 Jose Summit Suite 771
Cathyberg, IA 67320"
188,Rebecca Wilson,2025-09-03,4489.84,Delivered,"PSC 8308, Box 6316
APO AE 03278"
189,John Rogers,2025-09-09,624.69,Delivered,"14418 Leonard Gateway
South Johntown, NE 06711"
192,Nichole Hall,2025-08-30,221.37,Delivered,"1718 Kathryn Prairie Suite 133
North Scott, MS 89422"
193,Erik Johnson,2025-10-20,1822.47,Delivered,"96042 Anderson Rapid Apt. 548
East Cathyburgh, ME 53783"
194,Jeffrey Montgomery,2025-05-07,997.28,Delivered,
195,Johnathan Mitchell,2026-02-15,4356.10,Delivered,"756 Parker Parks
South Glenn, MH 58894"
196,Brittany Roy,2025-06-09,2415.24,Delivered,"8075 Henry Rest Suite 021
Lake Karenville, VI 50798"
198,Natalie Cisneros,2025-08-04,1862.27,Delivered,"596 James Centers
New Jonathanmouth, NC 65249"
200,Victor Allen,2025-10-04,3818.15,Delivered,
